,Incident Datetime,Incident Description,Analysis Neighborhood,Intersection,Latitude,Longitude,neighborhood_adjusted
62,2020/08/18 09:30:00 PM,"Vehicle, Stolen, Truck",Outer Mission,ALEMANY BLVD \ LAURA ST,37.71159268746222,-122.45246692080372,Outer Mission
63,2020/08/17 09:00:00 AM,"Vehicle, Stolen, Auto",Hayes Valley,LAGUNA ST \ HAIGHT ST,37.772734311063964,-122.42551205721271,Lower Haight
64,2020/08/18 08:00:00 PM,"Vehicle, Stolen, Other Vehicle",Mission,GUERRERO ST \ 14TH ST,37.76800642408289,-122.42441169103962,Mission Dolores
65,2020/08/18 06:00:00 PM,"Vehicle, Stolen, Auto",Russian Hill,VAN NESS AVE \ BROADWAY,37.79573710834212,-122.42341305643612,Pacific Heights
66,2020/08/19 06:30:00 AM,"Vehicle, Stolen, Auto",Outer Richmond,BALBOA ST \ GREAT HWY,37.77507596005672,-122.51129492624534,Sutro Heights
67,2020/08/19 12:55:00 PM,"Vehicle, Stolen, Auto",Bayview Hunters Point,LOOMIS ST \ OAKDALE AVE,37.74252073319404,-122.40430629341999,Apparel City
68,2020/03/03 05:00:00 PM,"Vehicle, Stolen, Auto",Nob Hill,LARKIN ST \ BUSH ST,37.788909611128545,-122.41865587356024,Lower Nob Hill
69,2020/08/18 10:00:00 PM,"Vehicle, Stolen, Auto",Inner Sunset,EDGEWOOD AVE \ BELMONT AVE,37.76317870043202,-122.45494608222148,Parnassus Heights
70,2020/08/19 02:00:00 AM,"Vehicle, Stolen, Auto",Oceanview/Merced/Ingleside,OCEAN AVE \ PLYMOUTH AVE,37.72396381655725,-122.45651601686285,Westwood Park
71,2020/07/25 01:09:00 PM,"Vehicle, Stolen, Auto",Inner Richmond,GEARY BLVD \ 05TH AVE,37.78107016365421,-122.46321068115431,Inner Richmond
72,2020/08/19 10:30:00 AM,"Vehicle, Stolen & Recovered",South of Market,TEHAMA ST \ 05TH ST,37.78107659598018,-122.40440368339144,South of Market
73,2020/08/20 04:11:00 AM,"Vehicle, Stolen, Motorcycle",South of Market,08TH ST \ CLEMENTINA ST,37.77542835164442,-122.41061073047207,South of Market
74,2020/08/19 03:00:00 PM,"Vehicle, Stolen & Recovered",Potrero Hill,KANSAS ST \ 19TH ST,37.7608921280721,-122.40317091731887,Potrero Hill
75,2020/08/07 03:00:00 PM,"Vehicle, Stolen, Auto",Haight Ashbury,SHRADER ST \ PAGE ST,37.770312751553924,-122.45205522168708,Haight Ashbury
76,2020/08/19 09:00:00 PM,"Vehicle, Stolen, Auto",West of Twin Peaks,EDNA ST \ HEARST AVE,37.7306992495087,-122.44657347732516,Sunnyside
77,2020/08/20 05:00:00 PM,"Vehicle, Stolen & Recovered",Financial District/South Beach,STOCKTON ST \ POST ST,37.788499477941336,-122.4067711451779,Downtown / Union Square
78,2020/08/18 01:00:00 PM,"Vehicle, Stolen, Other Vehicle",Noe Valley,DIAMOND HEIGHTS BLVD \ DUNCAN ST,37.7452960345474,-122.44008804983272,Diamond Heights
79,2020/08/17 09:00:00 PM,"Vehicle, Stolen, Auto",Sunset/Parkside,SUNSET BLVD ON RAMP \ SLOAT BLVD,37.733747809105566,-122.49527142548632,Lakeshore
80,2020/08/20 05:15:00 AM,"Vehicle, Stolen, Motorcycle",Excelsior,VIENNA ST \ PERSIA AVE,37.72047780132554,-122.43041210519918,Excelsior
81,2020/08/19 08:00:00 PM,"Vehicle, Stolen, Auto",Mission,TREAT AVE \ 16TH ST \ HARRISON ST,37.7654476075275,-122.41310524380863,Mission
82,2020/08/20 04:11:00 AM,"Vehicle, Stolen, Motorcycle",South of Market,08TH ST \ CLEMENTINA ST,37.77542835164442,-122.41061073047207,South of Market
83,2020/08/20 01:30:00 PM,"Vehicle, Stolen, Auto",Outer Richmond,FULTON ST \ LA PLAYA,37.77139603094359,-122.50989475109743,Outer Richmond
84,2020/08/11 11:00:00 PM,"Vehicle, Stolen, Motorcycle",Hayes Valley,LAGUNA ST \ HAIGHT ST,37.772734311063964,-122.42551205721271,Lower Haight
85,2020/08/19 06:30:00 PM,"Vehicle, Stolen, Auto",Castro/Upper Market,EUREKA ST \ 17TH ST,37.76229072471273,-122.43841829787344,Corona Heights
86,2020/07/19 08:20:00 PM,"Vehicle, Stolen, Auto",North Beach,COLUMBUS AVE \ LEAVENWORTH ST,37.80624124805435,-122.41878185632008,Fishermans Wharf
87,2020/08/12 10:00:00 PM,"Vehicle, Stolen, Auto",Oceanview/Merced/Ingleside,RALSTON ST \ SARGENT ST,37.71609825493429,-122.46891899147764,Merced Heights
88,2020/08/19 08:20:00 AM,"Vehicle, Stolen & Recovered",Mission,22ND ST \ CAPP ST,37.75550249751554,-122.41765899374701,Mission
89,2020/08/20 11:00:00 AM,"Vehicle, Stolen, Auto",Marina,RICHARDSON AVE \ CHESTNUT ST,37.799580910437065,-122.4459653725186,Cow Hollow
90,2020/08/20 07:00:00 AM,"Vehicle, Stolen, Motorcycle",Pacific Heights,LYON ST \ JACKSON ST,37.79099929384129,-122.44611680763536,
91,2020/08/22 01:00:00 PM,"Vehicle, Stolen, Motorcycle",Nob Hill,TAYLOR ST \ POST ST,37.78787216759232,-122.41169923333722,Lower Nob Hill
92,2020/08/22 03:30:00 PM,"Vehicle, Stolen, Auto",Mission,22ND ST \ MISSION ST,37.75543693568604,-122.41874757531653,Mission
93,2020/08/20 08:00:00 PM,"Vehicle, Stolen, Truck",Bayview Hunters Point,PAUL AVE \ CARR ST,37.722626214091335,-122.3966262021733,Bret Harte
94,2020/08/22 10:30:00 AM,"Vehicle, Stolen & Recovered",Sunset/Parkside,ULLOA ST \ 48TH AVE \ GREAT HWY,37.73981238341194,-122.50667573830013,Outer Sunset
95,2020/08/21 08:00:00 PM,"Vehicle, Stolen, Motorcycle",Noe Valley,23RD ST \ BLANCHE ST,37.753192855230076,-122.42923412486643,Dolores Heights
96,2020/08/20 09:00:00 PM,"Vehicle, Stolen, Auto",Bayview Hunters Point,HARNEY WAY \ JAMESTOWN AVE,37.71116107664349,-122.38645191189221,Candlestick Point SRA
97,2020/08/20 09:30:00 PM,"Vehicle, Stolen, Auto",Presidio Heights,ARGUELLO BLVD \ PRESIDIO TER \ WASHINGTON ST,37.788405217287966,-122.45938761649124,Presidio Terrace
98,2020/08/21 12:30:00 AM,"Vehicle, Stolen & Recovered",Bernal Heights,STONEMAN ST \ BONVIEW ST \ COSO AVE,37.7451034656096,-122.4156929684502,Bernal Heights
99,2020/08/21 10:00:00 PM,"Vehicle, Stolen, Truck",Nob Hill,SACRAMENTO ST \ JONES ST,37.79234260944911,-122.41429326569435,Nob Hill
100,2020/08/20 08:00:00 PM,"Vehicle, Stolen, Auto",West of Twin Peaks,FOERSTER ST \ HEARST AVE,37.73069018829025,-122.44886045694412,Sunnyside
101,2020/08/21 10:00:00 PM,"Vehicle, Stolen, Auto",Inner Richmond,LAKE ST \ 05TH AVE,37.786721578852905,-122.46361794420464,Presidio Terrace
102,2020/08/21 10:15:00 AM,"Vehicle, Stolen, Auto",Marina,LOMBARD ST \ BUCHANAN ST,37.80026011292863,-122.43276049037412,Union Street
103,2020/08/20 06:00:00 PM,"Vehicle, Stolen, Auto",Bernal Heights,MISSION ST \ COLLEGE AVE \ CRESCENT AVE,37.735369869698154,-122.42470256281635,St. Marys Park
104,2020/08/21 05:45:00 PM,"Vehicle, Stolen, Auto",Castro/Upper Market,CHURCH ST \ 20TH ST,37.75808875571136,-122.4280501867522,Dolores Heights
105,2020/08/13 01:25:00 AM,"Vehicle, Stolen, Auto",Bayview Hunters Point,BAY SHORE BLVD \ COSGROVE ST,37.74239176061754,-122.40583815976385,Apparel City
106,2020/08/20 01:25:00 PM,"Vehicle, Stolen, Motorcycle",Nob Hill,JONES ST \ CLAY ST,37.793223145237825,-122.41447007514856,Nob Hill
107,2020/08/22 10:00:00 AM,"Vehicle, Stolen, Motorcycle",Bayview Hunters Point,03RD ST \ DONNER AVE,37.72469313623249,-122.39453212224596,Bret Harte
108,2020/08/14 11:00:00 AM,"Vehicle, Stolen, Motorcycle",Inner Sunset,06TH AVE \ IRVING ST,37.764177826561344,-122.46310199573726,Inner Sunset
109,2020/08/21 10:00:00 AM,"Vehicle, Stolen, Auto",Haight Ashbury,WALLER ST \ ASHBURY ST,37.76907435637729,-122.44674489491524,Haight Ashbury
110,2020/08/20 08:00:00 AM,"Vehicle, Stolen, Auto",Castro/Upper Market,SANCHEZ ST \ 16TH ST,37.76437350953744,-122.43088215407568,Mission Dolores
111,2020/08/21 01:00:00 PM,"Vehicle, Stolen, Motorcycle",Hayes Valley,FRANKLIN ST \ FULTON ST,37.778956863808695,-122.42170930842168,Civic Center
112,2020/03/06 12:00:00 PM,"Vehicle, Stolen & Recovered",Mission,SOUTH VAN NESS AVE \ CESAR CHAVEZ ST,37.748212149468735,-122.41586279405456,
113,2020/08/20 10:00:00 PM,"Vehicle, Stolen, Auto",Portola,GLADSTONE DR \ CAMBRIDGE ST,37.73146321390061,-122.42018514148505,Mission Terrace
114,2020/08/18 12:00:00 PM,"Vehicle, Stolen, Auto",Outer Richmond,20TH AVE \ CALIFORNIA ST,37.78412535396425,-122.4796509176521,Outer Richmond
115,2020/08/21 09:44:00 PM,"Vehicle, Stolen, Auto",Tenderloin,OFARRELL ST \ LARKIN ST,37.78516721373892,-122.41790141130258,Tenderloin
116,2020/08/17 11:00:00 PM,"Vehicle, Stolen, Auto",Sunset/Parkside,48TH AVE \ JUDAH ST,37.760329815403146,-122.50806756135736,Outer Sunset
117,2020/08/19 05:00:00 PM,"Vehicle, Stolen, Auto",Sunset/Parkside,46TH AVE \ MORAGA ST,37.75483117981794,-122.5055344454739,Outer Sunset
118,2020/08/22 07:36:00 PM,"Vehicle, Stolen & Recovered",Mission,22ND ST \ MISSION ST,37.75543693568604,-122.41874757531653,Mission
119,2020/08/22 07:00:00 AM,"Vehicle, Stolen, Truck",Oceanview/Merced/Ingleside,LOBOS ST \ CAINE AVE,37.71498278041112,-122.45247422582248,Oceanview
120,2020/08/21 08:30:00 AM,"Vehicle, Stolen, Truck",Inner Sunset,JUDAH ST \ 07TH AVE,37.76226884793337,-122.4640420064802,Inner Sunset
121,2020/08/22 06:45:00 PM,"Vehicle, Stolen, Truck",McLaren Park,MANSELL ST \ JOHN F SHELLEY DR,37.7181267149201,-122.41417632432379,McLaren Park
122,2020/08/21 03:00:00 PM,"Vehicle, Stolen, Auto",Portola,BOWDOIN ST \ HALE ST,37.73079730650957,-122.41284335305143,Portola
123,2020/08/22 08:50:00 PM,"Vehicle, Stolen, Auto",Financial District/South Beach,04TH ST \ JESSIE ST,37.78490829943045,-122.40479506275996,South of Market
124,2020/08/19 06:00:00 PM,"Vehicle, Stolen, Truck",Excelsior,LONDON ST \ PERSIA AVE,37.72276373001888,-122.43520840231156,Excelsior
125,2019/08/09 12:00:00 AM,"Vehicle, Stolen & Recovered",South of Market,WELSH ST \ 05TH ST,37.777371994504854,-122.39976258647587,South of Market
126,2020/08/20 09:45:00 PM,"Vehicle, Stolen, Motorcycle",Tenderloin,EDDY ST \ HYDE ST,37.78351564008561,-122.41588253952084,Tenderloin
127,2020/08/22 05:00:00 PM,"Vehicle, Stolen, Auto",Mission,VALENCIA ST \ 20TH ST,37.758498507780814,-122.42127173012831,Dolores Heights
128,2020/08/21 12:00:00 PM,"Vehicle, Stolen, Auto",Mission,POPLAR ST \ 26TH ST,37.748877690160015,-122.4208323023265,Mission
129,2020/08/22 02:00:00 PM,"Vehicle, Stolen & Recovered",Excelsior,GENEVA AVE \ VIENNA ST,37.71384364727093,-122.43536086648236,Crocker Amazon
130,2020/08/22 04:00:00 PM,"Vehicle, Stolen, Auto",West of Twin Peaks,WILDWOOD WAY \ MIRAMAR AVE,37.72758526980229,-122.45820513325104,Westwood Park
131,2020/08/18 05:00:00 PM,"Vehicle, Stolen, Motorcycle",,,,,
132,2020/08/22 05:30:00 PM,"Vehicle, Stolen, Auto",Noe Valley,23RD ST \ DOLORES ST,37.75343159040422,-122.42530261751959,Dolores Heights
133,2020/08/22 07:00:00 PM,"Vehicle, Stolen, Auto",McLaren Park,MANSELL ST \ JOHN F SHELLEY DR,37.7181267149201,-122.41417632432379,McLaren Park
134,2020/08/23 12:40:00 PM,"Vehicle, Stolen, Auto",Mission Bay,DIVISION ST \ 08TH ST,37.76980709910085,-122.40340651910783,Showplace Square
135,2020/08/23 02:24:00 PM,"Vehicle, Stolen, Auto",Marina,LOMBARD ST \ GOUGH ST,37.800886753654645,-122.42782503384544,Marina
136,2020/08/23 05:03:00 PM,"Vehicle, Stolen, Truck",Mission,BRYANT ST \ 24TH ST,37.752795583046776,-122.40912991017444,Mission
137,2020/08/23 01:19:00 PM,"Vehicle, Stolen, Auto",Outer Mission,KENNY ALY \ MISSION ST,37.71930935913096,-122.43886348695386,Cayuga
138,2020/08/23 01:00:00 PM,"Vehicle, Stolen, Motorcycle",Bernal Heights,ELSIE ST \ COSO AVE,37.745252742337016,-122.41610341013704,Bernal Heights
139,2020/08/22 01:00:00 AM,"Vehicle, Stolen, Auto",Haight Ashbury,WALLER ST \ SHRADER ST,37.7684455246981,-122.45167593788523,Cole Valley
140,2020/07/02 11:00:00 PM,"Vehicle, Stolen, Auto",Haight Ashbury,STANYAN ST \ RIVOLI ST,37.76216674999107,-122.45209669136145,Parnassus Heights
141,2020/08/22 12:00:00 AM,"Vehicle, Stolen, Auto",Tenderloin,MASON ST \ DERBY ST,37.787429329988115,-122.40993054405932,Lower Nob Hill
142,2020/08/23 07:00:00 AM,"Vehicle, Stolen, Auto",Sunset/Parkside,PACHECO ST \ GREAT HWY,37.74911093709113,-122.50794154857729,Outer Sunset
143,2020/08/25 07:14:00 PM,"Vehicle, Stolen, Auto",,,,,
144,2020/08/24 07:30:00 PM,"Vehicle, Stolen, Auto",Potrero Hill,CONNECTICUT ST \ 18TH ST,37.76252120215028,-122.39749499870008,Potrero Hill
145,2020/08/23 08:00:00 PM,"Vehicle, Stolen, Truck",West of Twin Peaks,ULLOA ST \ 19TH AVE,37.74118663867511,-122.47553978844743,Parkside
146,2020/08/24 09:25:00 PM,"Vehicle, Stolen, Auto",Bernal Heights,ESMERALDA AVE \ FRANCONIA ST \ PERALTA AVE,37.74335279302921,-122.40859103923556,Peralta Heights
147,2020/08/10 12:00:00 PM,"Vehicle, Stolen, Auto",Chinatown,WASHINGTON ST \ POWELL ST,37.79473682446444,-122.40972157983978,Nob Hill
148,2020/08/25 03:00:00 PM,"Vehicle, Stolen, Auto",Bayview Hunters Point,INGALLS ST \ FITZGERALD AVE,37.72097598590643,-122.39130649030376,Bret Harte
149,2020/08/24 02:00:00 PM,"Vehicle, Stolen, Other Vehicle",Hayes Valley,HICKORY ST \ WEBSTER ST,37.77464892346568,-122.42927263064112,Lower Haight
150,2020/08/24 02:00:00 PM,"Vehicle, Stolen, Auto",Financial District/South Beach,01ST ST \ CLEMENTINA ST,37.787717614296156,-122.39500784294519,South of Market
151,2020/08/22 07:30:00 PM,"Vehicle, Stolen, Auto",Lakeshore,UNNAMED 088 \ CAMBON DR \ CASTELO AVE,37.71750748485157,-122.47438270575199,Parkmerced
152,2020/08/23 09:00:00 PM,"Vehicle, Stolen, Truck",Castro/Upper Market,TWIN PEAKS BLVD \ CARMEL ST \ CLAYTON ST,37.7610067180246,-122.44643363830612,Ashbury Heights
153,2020/08/24 06:00:00 PM,"Vehicle, Stolen, Truck",Russian Hill,BAY ST \ COLUMBUS AVE,37.80516964874004,-122.41722619458591,Fishermans Wharf
154,2020/08/23 06:15:00 PM,"Vehicle, Stolen, Auto",Castro/Upper Market,EUREKA ST \ 18TH ST,37.760692317424066,-122.4382653831555,Eureka Valley
155,2020/08/24 09:00:00 PM,"Vehicle, Stolen, Truck",Mission,ISIS ST \ 12TH ST,37.770610358214796,-122.41434425726558,South of Market
156,2020/08/24 08:00:00 PM,"Vehicle, Stolen, Auto",Inner Richmond,03RD AVE \ FULTON ST,37.77403113305434,-122.46055266358884,Inner Richmond
157,2020/08/25 12:00:00 PM,"Vehicle, Stolen, Auto",Bayview Hunters Point,JENNINGS ST \ CARROLL AVE,37.72391410367005,-122.3914919152981,Bret Harte
158,2020/08/22 03:00:00 PM,"Vehicle, Stolen, Motorcycle",,,,,
159,2020/08/24 08:00:00 PM,"Vehicle, Stolen, Motorcycle",Haight Ashbury,PAGE ST \ COLE ST,37.770519317566674,-122.45040750689293,Haight Ashbury
160,2020/08/21 08:00:00 PM,"Vehicle, Stolen, Auto",Potrero Hill,VERMONT ST \ MARIPOSA ST,37.763381753718576,-122.40437172737256,Potrero Hill
161,2020/08/23 10:30:00 PM,"Vehicle, Stolen, Other Vehicle",Outer Mission,BERTITA ST \ UNNAMED 027,37.71912545995896,-122.43982755880472,Cayuga
162,2020/08/24 01:15:00 PM,"Vehicle, Stolen, Auto",Presidio Heights,LAUREL ST \ CLAY ST,37.78864712428472,-122.45048024709068,Presidio Heights
163,2020/08/24 05:00:00 PM,"Vehicle, Stolen, Other Vehicle",Mission,MISSION ST \ CLARION ALY,37.76305083908165,-122.41947628865915,Mission
164,2020/08/24 07:00:00 PM,"Vehicle, Stolen, Motorcycle",Bernal Heights,ELSIE ST \ ESMERALDA AVE,37.743222721950396,-122.41742152783763,Bernal Heights
